year,seas,fleet,catch,catch se
2005,2,18,1682,0.05
2005,3,18,1442,0.05
2005,4,18,1657,0.05
2006,1,18,5029,0.05
2006,2,18,2794,0.05
2006,3,18,1326,0.05
2006,4,18,845,0.05
2007,1,18,2700,0.05
2007,2,18,2939,0.05
2007,3,18,986,0.05
2007,4,18,1295,0.05
2008,1,18,4361,0.05
2008,2,18,2250,0.05
2008,3,18,760,0.05
2008,4,18,551,0.05
2009,1,18,975,0.05
2009,2,18,1341,0.05
2009,3,18,425,0.05
2009,4,18,482,0.05
2010,1,18,3019,0.05
2010,2,18,2192,0.05
2010,3,18,660,0.05
2010,4,18,445,0.05
2011,1,18,902,0.05
2011,2,18,1160,0.05
2011,3,18,709,0.05
2011,4,18,423,0.05
2012,1,18,958,0.05
2012,2,18,1217,0.05
2012,3,18,444,0.05
2012,4,18,389,0.05
2013,1,18,668,0.05
2013,2,18,1196,0.05
2013,3,18,322,0.05
2013,4,18,463,0.05
2014,1,18,894,0.05
2014,2,18,1029,0.05
2014,3,18,650,0.05
2014,4,18,539,0.05
2015,1,18,998,0.05
2015,2,18,1507,0.05
2015,3,18,432,0.05
2015,4,18,440,0.05
2016,1,18,616,0.05
2016,2,18,1772,0.05
2016,3,18,209,0.05
2016,4,18,179,0.05
2017,1,18,556,0.05
2017,2,18,1108,0.05
2017,3,18,350,0.05
2017,4,18,242,0.05
2018,1,18,561,0.05
2018,2,18,1020,0.05
2018,3,18,245,0.05
2018,4,18,233,0.05
2019,1,18,409,0.05
2019,2,18,648,0.05
2019,3,18,274,0.05
2019,4,18,214,0.05
2020,1,18,1291,0.05
2020,2,18,909,0.05
2020,3,18,77,0.05
2020,4,18,105,0.05
2021,1,18,1291,0.05
2021,2,18,909,0.05
2021,3,18,77,0.05
2021,4,18,105,0.05
-999,1,19,0,0
-999,2,19,0,0
-999,3,19,0,0
-999,4,19,0,0
1975,1,19,35.5,0.05
1975,2,19,33,0.05
1975,3,19,70.6,0.05
1975,4,19,60.9,0.05
1976,1,19,47.3,0.05
1976,2,19,49.4,0.05
1976,3,19,36.3,0.05
1976,4,19,33.4,0.05
1977,1,19,55.9,0.05
1977,2,19,35.9,0.05
1977,3,19,43.7,0.05
1977,4,19,36.9,0.05
1978,1,19,37.7,0.05
1978,2,19,20.9,0.05
1978,3,19,23.1,0.05
1978,4,19,27.5,0.05
1979,1,19,46.7,0.05
1979,2,19,47.3,0.05
1979,3,19,32.7,0.05
1979,4,19,32.2,0.05
1980,1,19,49.4,0.05
1980,2,19,36.7,0.05
1980,3,19,27.7,0.05
1980,4,19,36.8,0.05
1981,1,19,50.4,0.05
1981,2,19,50.4,0.05
1981,3,19,49.6,0.05
1981,4,19,57.5,0.05
1982,1,19,51.3,0.05
1982,2,19,52.7,0.05
1982,3,19,50.4,0.05
1982,4,19,48.6,0.05
1983,1,19,50.6,0.05
1983,2,19,44.1,0.05
1983,3,19,46.3,0.05
1983,4,19,47.3,0.05
1984,1,19,49.3,0.05
1984,2,19,40.8,0.05
1984,3,19,40.7,0.05
1984,4,19,51.8,0.05
1985,1,19,51.9,0.05
1985,2,19,47.9,0.05
1985,3,19,56.7,0.05
1985,4,19,59.9,0.05
1986,1,19,62.6,0.05
1986,2,19,60.4,0.05
1986,3,19,63.7,0.05
1986,4,19,66.9,0.05
1987,1,19,94.3,0.05
1987,2,19,81.6,0.05
1987,3,19,87.2,0.05
1987,4,19,73.4,0.05
1988,1,19,86.5,0.05
1988,2,19,63.4,0.05
1988,3,19,64.5,0.05
1988,4,19,63.5,0.05
1989,1,19,82.1,0.05
1989,2,19,70,0.05
1989,3,19,68.6,0.05
1989,4,19,75.4,0.05
1990,1,19,115.9,0.05
1990,2,19,84.8,0.05
1990,3,19,78.4,0.05
1990,4,19,65.4,0.05
1991,1,19,91.2,0.05
1991,2,19,98.4,0.05
1991,3,19,76.7,0.05
1991,4,19,63,0.05
1992,1,19,99.2,0.05
1992,2,19,110.4,0.05
1992,3,19,88.1,0.05
1992,4,19,61.7,0.05
1993,1,19,105.5,0.05
1993,2,19,211.9,0.05
1993,3,19,318,0.05
1993,4,19,150.3,0.05
1994,1,19,157.4,0.05
1994,2,19,378.4,0.05
1994,3,19,279.2,0.05
1994,4,19,159.3,0.05
1995,1,19,192,0.05
1995,2,19,241.4,0.05
1995,3,19,183.3,0.05
1995,4,19,122.8,0.05
1996,1,19,182.5,0.05
1996,2,19,189.6,0.05
1996,3,19,156.8,0.05
1996,4,19,163.6,0.05
1997,1,19,89,0.05
1997,2,19,72.9,0.05
1997,3,19,72.7,0.05
1997,4,19,84.9,0.05
1998,1,19,139.3,0.05
1998,2,19,129.5,0.05
1998,3,19,110.1,0.05
1998,4,19,126.9,0.05
1999,1,19,149.8,0.05
1999,2,19,226.6,0.05
1999,3,19,204.8,0.05
1999,4,19,218.6,0.05
2000,1,19,260.4,0.05
2000,2,19,280.7,0.05
2000,3,19,264.7,0.05
2000,4,19,223.4,0.05
2001,1,19,218.1,0.05
2001,2,19,256.6,0.05
2001,3,19,214.6,0.05
2001,4,19,237.5,0.05
2002,1,19,348.1,0.05
2002,2,19,379.8,0.05
2002,3,19,226.7,0.05
2002,4,19,242.1,0.05
2003,1,19,485.9,0.05
2003,2,19,364.3,0.05
2003,3,19,240.9,0.05
2003,4,19,356.4,0.05
2004,1,19,361.7,0.05
2004,2,19,350.2,0.05
2004,3,19,300,0.05
2004,4,19,345.2,0.05
2005,1,19,357.4,0.05
2005,2,19,260.6,0.05
2005,3,19,177.3,0.05
2005,4,19,205.6,0.05
2006,1,19,286,0.05
2006,2,19,260.9,0.05
2006,3,19,210.4,0.05
2006,4,19,258.4,0.05
2007,1,19,277.1,0.05
2007,2,19,245.5,0.05
2007,3,19,214.9,0.05
2007,4,19,257.8,0.05
2008,1,19,359.6,0.05
2008,2,19,340.8,0.05
2008,3,19,285.9,0.05
2008,4,19,321.3,0.05
2009,1,19,374.1,0.05
2009,2,19,347.4,0.05
2009,3,19,292.7,0.05
2009,4,19,392.7,0.05
2010,1,19,576.7,0.05
2010,2,19,487.3,0.05
2010,3,19,395.3,0.05
2010,4,19,364,0.05
2011,1,19,335.5,0.05
2011,2,19,460.1,0.05
2011,3,19,304.7,0.05
2011,4,19,321.8,0.05
2012,1,19,718.9,0.05
2012,2,19,769.8,0.05
2012,3,19,568.7,0.05
2012,4,19,582.8,0.05
2013,1,19,953.1,0.05
2013,2,19,940.5,0.05
2013,3,19,821.8,0.05
2013,4,19,855.6,0.05
2014,1,19,848.7,0.05
2014,2,19,970.9,0.05
2014,3,19,754.6,0.05
2014,4,19,783.9,0.05
2015,1,19,1104.8,0.05
2015,2,19,1001.5,0.05
2015,3,19,744.1,0.05
2015,4,19,825.3,0.05
2016,1,19,1232.8,0.05
2016,2,19,1261.6,0.05
2016,3,19,918.9,0.05
2016,4,19,928.7,0.05
2017,1,19,802.4,0.05
2017,2,19,767.8,0.05
2017,3,19,599.3,0.05
2017,4,19,640.3,0.05
2018,1,19,1000.7,0.05
2018,2,19,1198.5,0.05
2018,3,19,653.6,0.05
2018,4,19,668.6,0.05
2019,1,19,754.5,0.05
2019,2,19,947.5,0.05
2019,3,19,588.8,0.05
2019,4,19,651.7,0.05
2020,1,19,556.3,0.05
2020,2,19,581.1,0.05
2020,3,19,262.6,0.05
2020,4,19,282.1,0.05
2021,1,19,556.3,0.05
2021,2,19,581.1,0.05
2021,3,19,262.6,0.05
2021,4,19,282.1,0.05
